81.19,-2,2,-4,-1, 2025-07-06 14:47:11.556051
81.3,1,1,0,2,     2025-07-06 14:47:38.785776
80.97,-2,-1,-3,2, 2025-07-06 14:47:54.063889
81.08,0,-1,-6,-1, 2025-07-06 14:47:56.511060
80.97,-8,-2,-10,0,2025-07-06 14:48:01.409776
81.19,-2,-1,4,0,  2025-07-06 14:48:24.729183
81.08,1,0,3,0,    2025-07-11 22:17:33.349928
81.19,0,0,0,-1,   2025-07-11 22:17:39.106071
80.86,1,0,0,-1,   2025-07-11 22:32:39.269570
81.19,0,0,0,0,    2025-07-11 23:04:06.651664
81.08,2,0,4,-1,   2025-07-11 23:04:19.852768
81.08,0,0,1,-1,   2025-07-11 23:16:10.615223
81.3,0,0,1,-1,    2025-07-11 23:16:26.580165
81.08,1,0,0,-1,   2025-07-11 23:17:31.847653
81.08,1,0,1,-3,   2025-07-11 23:41:01.805269
76.63,3,-1,2,1,   2025-07-11 23:42:16.938016
81.19,-1,0,-4,1,  2025-07-11 23:59:24.506934
81.08,1,0,-2,-1,  2025-07-12 00:00:41.177413
81.08,0,0,3,-1,   2025-07-12 00:21:43.381658
80.97,0,0,2,0,    2025-07-12 00:34:07.187217
81.08,0,0,3,0,    2025-07-12 00:34:12.503604
81.08,0,0,3,0,    2025-07-12 01:00:24.546114
81.08,0,0,0,-1,   2025-07-12 01:01:30.687501

66.52,0,0,0,0,    2025-07-12 01:01:44.012681

80.97,0,0,-3,1,   2025-07-12 01:01:46.672249
81.08,1,-1,0,-1,  2025-07-12 01:01:58.160738
81.3,0,0,-1,-1,   2025-07-12 01:02:14.932931
80.97,0,0,1,-1,   2025-07-12 01:03:11.571097
81.08,0,0,-1,-1,  2025-07-12 01:03:19.506349
81.08,0,0,-3,0,   2025-07-12 01:03:51.328975
81.08,0,0,0,-1,   2025-07-12 10:33:27.442222
83.33,8,0,-2,1,   2025-07-12 10:50:36.442824
83.33,0,0,-3,0,   2025-07-12 10:50:40.720114
81.08,4,0,1,1,    2025-07-12 11:08:35.926245

76.53,2,1,5,1,2025-07-12 11:08:06.214942

80.97,-2,-2,3,0,2025-07-12 11:08:11.544697
81.08,0,0,-2,0,2025-07-12 11:08:14.715306
81.08,6,0,-5,0,2025-07-12 11:08:34.879598
80.97,0,0,-2,-2,2025-07-12 11:34:09.525801
81.08,8,-1,4,1,2025-07-12 11:34:35.031666
80.97,1,0,7,2,2025-07-12 14:57:05.272426
81.08,5,0,-6,-1,2025-07-12 14:58:13.704610

81.19,3,-1,0,0,2025-07-12 15:14:46.573568

80.86,3,-1,3,0,2025-07-12 15:15:01.572425
81.19,1,-1,11,0,2025-07-12 15:15:18.665869
