心拍数,左目のx座標,左目のy座標,右目のx座標,右目のy座標,nitizi
None,None,None,None,None,2025-07-11 23:59:20.108318
76.63,3,0,-3,-1,2025-07-11 23:59:20.977619
81.08,None,None,None,None,2025-07-11 23:59:21.862874
81.08,1,0,-4,-3,2025-07-11 23:59:22.735170
81.08,None,None,None,None,2025-07-11 23:59:23.612278
81.19,-1,0,-4,1,2025-07-11 23:59:24.506934
81.08,-1,0,-4,1,2025-07-11 23:59:25.387623
None,2,-1,1,0,2025-07-11 23:59:27.404165
None,0,0,-2,0,2025-07-11 23:59:29.407448
None,0,0,2,0,2025-07-11 23:59:31.416205
None,0,0,2,0,2025-07-11 23:59:33.416389
None,0,0,2,0,2025-07-11 23:59:35.431679
None,0,0,2,0,2025-07-11 23:59:37.447125
None,None,None,None,None,2025-07-11 23:59:39.448600
None,None,None,None,None,2025-07-11 23:59:41.457918
None,None,None,None,None,2025-07-11 23:59:43.461876
None,None,None,None,None,2025-07-11 23:59:45.463473
None,None,None,None,None,2025-07-11 23:59:47.469611
None,None,None,None,None,2025-07-11 23:59:49.479255
None,None,None,None,None,2025-07-11 23:59:51.488034
None,None,None,None,None,2025-07-11 23:59:53.492323
None,None,None,None,None,2025-07-11 23:59:55.504779
None,None,None,None,None,2025-07-11 23:59:57.518749
None,None,None,None,None,2025-07-11 23:59:59.531150
