心拍数,左目のx座標,左目のy座標,右目のx座標,右目のy座標,nitizi
0,None,None,None,None,2025-07-21 10:38:38.120029
0,None,None,None,None,2025-07-21 10:38:39.013239
0,None,None,None,None,2025-07-21 10:38:39.906015
78.53,4,2,-7,0,2025-07-21 10:38:40.767780
83.1,4,2,-7,0,2025-07-21 10:38:41.625886
83.1,4,2,-7,0,2025-07-21 10:38:42.519953
83.1,5,-5,-10,0,2025-07-21 10:38:43.379364
83.22,5,-5,-10,0,2025-07-21 10:38:44.239573
83.1,5,-5,-10,0,2025-07-21 10:38:45.097542
83.1,2,1,-3,2,2025-07-21 10:38:45.953420
83.1,None,None,None,None,2025-07-21 10:38:46.846366
83.1,None,None,None,None,2025-07-21 10:38:47.742558
83.22,None,None,None,None,2025-07-21 10:38:48.635286
83.1,None,None,None,None,2025-07-21 10:38:49.529724
83.1,None,None,None,None,2025-07-21 10:38:50.383624
83.22,None,None,None,None,2025-07-21 10:38:51.242131
83.1,None,None,None,None,2025-07-21 10:38:52.096801
83.1,None,None,None,None,2025-07-21 10:38:52.960025
80.75,-11,-1,-3,2,2025-07-21 10:38:53.819317
80.97,None,None,None,None,2025-07-21 10:38:54.678745
83.22,None,None,None,None,2025-07-21 10:38:55.566611
80.86,None,None,None,None,2025-07-21 10:38:56.427470
80.86,1,0,-4,-1,2025-07-21 10:38:57.319393
80.86,7,-1,5,2,2025-07-21 10:38:58.207732
80.97,None,None,None,None,2025-07-21 10:38:59.106899
83.1,None,None,None,None,2025-07-21 10:38:59.965348
80.75,-2,1,-3,2,2025-07-21 10:39:00.825167
80.97,None,None,None,None,2025-07-21 10:39:01.688290
80.75,None,None,None,None,2025-07-21 10:39:02.582372
81.08,1,-1,-7,0,2025-07-21 10:39:03.440225
80.97,6,2,-7,-3,2025-07-21 10:39:04.296456
83.1,1,-2,-10,-1,2025-07-21 10:39:05.151482
83.1,-4,-3,-13,0,2025-07-21 10:39:06.009077
83.1,-9,-3,-11,0,2025-07-21 10:39:06.872054
80.86,None,None,None,None,2025-07-21 10:39:07.732190
80.97,8,2,-8,-1,2025-07-21 10:39:08.623217
80.97,-4,0,1,-2,2025-07-21 10:39:09.484066
83.1,-1,0,-7,0,2025-07-21 10:39:10.378603
83.1,None,None,None,None,2025-07-21 10:39:11.236604
83.1,None,None,None,None,2025-07-21 10:39:12.130389
80.86,3,-1,1,-1,2025-07-21 10:39:12.986811
80.86,1,1,-3,1,2025-07-21 10:39:13.848710
80.86,0,1,-9,-1,2025-07-21 10:39:14.741742
80.86,5,0,-2,1,2025-07-21 10:39:15.634037
